entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-01-19 20:26:00,2024-01-19 20:56:00,timeout,41904.0,41704.4,-0.4763,-0.5563,False,1001.8231,100.1823,-0.5573,1001.2658
2024-01-24 07:55:00,2024-01-24 08:25:00,timeout,39949.9,39964.4,0.0363,-0.0437,False,1001.2658,100.1266,-0.0438,1001.222
2024-01-25 00:00:00,2024-01-25 00:30:00,timeout,40051.1,40037.4,-0.0342,-0.1142,False,1001.222,100.1222,-0.1143,1001.1077
2024-01-26 02:54:00,2024-01-26 03:24:00,timeout,40082.3,40105.6,0.0581,-0.0219,False,1001.1077,100.1108,-0.0219,1001.0858
2024-01-28 05:31:00,2024-01-28 06:01:00,timeout,42594.2,42553.3,-0.096,-0.176,False,1001.0858,100.1086,-0.1762,1000.9096
2024-01-29 02:03:00,2024-01-29 02:33:00,timeout,42112.9,42289.3,0.4189,0.3389,False,1000.9096,100.091,0.3392,1001.2488
2024-01-29 02:37:00,2024-01-29 03:07:00,timeout,42198.6,42250.8,0.1237,0.0437,False,1001.2488,100.1249,0.0438,1001.2925
2024-01-29 17:19:00,2024-01-29 17:49:00,timeout,42967.4,42951.6,-0.0368,-0.1168,False,1001.2925,100.1293,-0.1169,1001.1756
2024-01-30 01:49:00,2024-01-30 02:19:00,timeout,43399.5,43495.4,0.221,0.141,False,1001.1756,100.1176,0.1411,1001.3167
2024-01-31 15:20:00,2024-01-31 15:33:00,tp,42728.5,43241.242,1.2,1.12,False,1001.3167,100.1317,1.1215,1002.4382
2024-01-31 16:35:00,2024-01-31 17:05:00,timeout,43333.3,43471.7,0.3194,0.2394,False,1002.4382,100.2438,0.24,1002.6782
2024-02-01 15:41:00,2024-02-01 16:06:00,sl,42669.9,42413.8806,-0.6,-0.68,False,1002.6782,100.2678,-0.6818,1001.9964
2024-02-01 17:44:00,2024-02-01 18:14:00,timeout,42950.2,42914.3,-0.0836,-0.1636,False,1001.9964,100.1996,-0.1639,1001.8325
2024-02-02 00:43:00,2024-02-02 01:13:00,timeout,43200.0,43279.9,0.185,0.105,False,1001.8325,100.1832,0.1051,1001.9376
2024-02-03 00:40:00,2024-02-03 01:10:00,timeout,43277.8,43247.6,-0.0698,-0.1498,False,1001.9376,100.1938,-0.1501,1001.7875
2024-02-05 04:46:00,2024-02-05 05:16:00,timeout,42699.6,42663.0,-0.0857,-0.1657,False,1001.7875,100.1788,-0.166,1001.6215
2024-02-05 08:21:00,2024-02-05 08:51:00,timeout,42993.5,43041.9,0.1126,0.0326,False,1001.6215,100.1622,0.0326,1001.6541
2024-02-05 13:51:00,2024-02-05 14:21:00,timeout,43361.0,43319.2,-0.0964,-0.1764,False,1001.6541,100.1654,-0.1767,1001.4775
2024-02-06 09:04:00,2024-02-06 09:34:00,timeout,42999.0,42946.7,-0.1216,-0.2016,False,1001.4775,100.1477,-0.2019,1001.2755
2024-02-08 01:16:00,2024-02-08 01:46:00,timeout,44500.7,44514.6,0.0312,-0.0488,False,1001.2755,100.1276,-0.0488,1001.2267
2024-02-09 03:27:00,2024-02-09 03:57:00,timeout,46063.1,46047.3,-0.0343,-0.1143,False,1001.2267,100.1227,-0.1144,1001.1123
2024-02-09 08:51:00,2024-02-09 09:21:00,timeout,46368.8,46571.7,0.4376,0.3576,False,1001.1123,100.1112,0.358,1001.4702
2024-02-09 12:59:00,2024-02-09 13:29:00,timeout,47309.4,47354.4,0.0951,0.0151,False,1001.4702,100.147,0.0151,1001.4854
2024-02-10 19:59:00,2024-02-10 20:29:00,timeout,47511.2,47573.4,0.1309,0.0509,False,1001.4854,100.1485,0.051,1001.5364
2024-02-10 21:11:00,2024-02-10 21:41:00,timeout,47764.3,47898.0,0.2799,0.1999,False,1001.5364,100.1536,0.2002,1001.7366
2024-02-12 16:16:00,2024-02-12 16:46:00,timeout,49487.1,49584.2,0.1962,0.1162,False,1001.7366,100.1737,0.1164,1001.853
2024-02-13 21:41:00,2024-02-13 22:11:00,timeout,49589.4,49460.3,-0.2603,-0.3403,False,1001.853,100.1853,-0.341,1001.512
2024-02-14 10:13:00,2024-02-14 10:43:00,timeout,51450.0,51376.0,-0.1438,-0.2238,False,1001.512,100.1512,-0.2242,1001.2879
2024-02-15 01:01:00,2024-02-15 01:27:00,sl,52244.2,51930.7348,-0.6,-0.68,False,1001.2879,100.1288,-0.6809,1000.607
2024-02-15 09:56:00,2024-02-15 10:26:00,timeout,52178.5,52237.7,0.1135,0.0335,False,1000.607,100.0607,0.0335,1000.6405
2024-02-17 21:51:00,2024-02-17 22:21:00,timeout,51808.1,51832.7,0.0475,-0.0325,False,1000.6405,100.064,-0.0325,1000.6079
2024-02-20 11:48:00,2024-02-20 12:18:00,timeout,52319.2,52336.0,0.0321,-0.0479,False,1000.6079,100.0608,-0.0479,1000.56
2024-02-20 20:22:00,2024-02-20 20:52:00,timeout,52006.2,52180.4,0.335,0.255,False,1000.56,100.056,0.2551,1000.8151
2024-02-21 22:16:00,2024-02-21 22:46:00,timeout,51245.9,51439.5,0.3778,0.2978,False,1000.8151,100.0815,0.298,1001.1131
2024-02-21 23:34:00,2024-02-22 00:04:00,timeout,51620.7,51793.0,0.3338,0.2538,False,1001.1131,100.1113,0.2541,1001.3672
2024-02-22 00:08:00,2024-02-22 00:38:00,timeout,51774.4,51643.5,-0.2528,-0.3328,False,1001.3672,100.1367,-0.3333,1001.0339
2024-02-25 20:00:00,2024-02-25 20:30:00,timeout,51709.6,51927.2,0.4208,0.3408,False,1001.0339,100.1034,0.3412,1001.3751
2024-02-25 20:35:00,2024-02-25 21:05:00,timeout,51841.0,51816.1,-0.048,-0.128,False,1001.3751,100.1375,-0.1282,1001.2469
2024-02-27 02:31:00,2024-02-27 03:01:00,timeout,56230.8,56624.0,0.6993,0.6193,False,1001.2469,100.1247,0.62,1001.8669
2024-02-28 09:20:00,2024-02-28 09:50:00,timeout,58925.6,59293.8,0.6249,0.5449,False,1001.8669,100.1867,0.5459,1002.4128
2024-02-28 14:22:00,2024-02-28 14:27:00,sl,60314.6,59952.7124,-0.6,-0.68,False,1002.4128,100.2413,-0.6816,1001.7311
2024-02-29 05:07:00,2024-02-29 05:20:00,sl,62241.0,61867.554,-0.6,-0.68,False,1001.7311,100.1731,-0.6812,1001.05
2024-02-29 06:57:00,2024-02-29 07:27:00,timeout,62996.7,62888.2,-0.1722,-0.2522,False,1001.05,100.105,-0.2525,1000.7975
2024-03-01 08:57:00,2024-03-01 09:27:00,timeout,61938.2,62257.7,0.5158,0.4358,False,1000.7975,100.0797,0.4362,1001.2337
2024-03-01 12:57:00,2024-03-01 13:27:00,timeout,62284.4,62662.3,0.6067,0.5267,False,1001.2337,100.1234,0.5274,1001.761
2024-03-01 20:50:00,2024-03-01 21:20:00,timeout,62520.0,62698.5,0.2855,0.2055,False,1001.761,100.1761,0.2059,1001.9669
2024-03-03 12:45:00,2024-03-03 13:15:00,timeout,62330.3,62333.3,0.0048,-0.0752,False,1001.9669,100.1967,-0.0753,1001.8916
2024-03-03 22:42:00,2024-03-03 23:12:00,timeout,63079.6,62919.0,-0.2546,-0.3346,False,1001.8916,100.1892,-0.3352,1001.5563
2024-03-04 09:05:00,2024-03-04 09:33:00,tp,64861.6,65639.9392,1.2,1.12,False,1001.5563,100.1556,1.1217,1002.6781
2024-03-04 15:05:00,2024-03-04 15:35:00,timeout,65905.4,66152.9,0.3755,0.2955,False,1002.6781,100.2678,0.2963,1002.9744
2024-03-04 17:40:00,2024-03-04 18:10:00,timeout,67015.8,66901.9,-0.17,-0.25,False,1002.9744,100.2974,-0.2507,1002.7237
2024-03-04 23:27:00,2024-03-04 23:57:00,timeout,67810.6,68320.0,0.7512,0.6712,False,1002.7237,100.2724,0.673,1003.3968
2024-03-05 01:37:00,2024-03-05 02:07:00,timeout,68268.3,68444.4,0.258,0.178,False,1003.3968,100.3397,0.1786,1003.5753
2024-03-05 13:30:00,2024-03-05 14:00:00,timeout,67683.3,67763.9,0.1191,0.0391,False,1003.5753,100.3575,0.0392,1003.6145
2024-03-06 08:42:00,2024-03-06 09:12:00,timeout,66952.6,67187.6,0.351,0.271,False,1003.6145,100.3615,0.272,1003.8865
2024-03-06 17:30:00,2024-03-06 18:00:00,timeout,66755.3,67332.3,0.8644,0.7844,False,1003.8865,100.3887,0.7874,1004.6739
2024-03-07 08:31:00,2024-03-07 09:01:00,timeout,66751.1,66699.9,-0.0767,-0.1567,False,1004.6739,100.4674,-0.1574,1004.5165
2024-03-08 11:31:00,2024-03-08 12:01:00,timeout,67367.9,67721.6,0.525,0.445,False,1004.5165,100.4516,0.447,1004.9635
2024-03-08 18:00:00,2024-03-08 18:30:00,timeout,68314.8,68499.8,0.2708,0.1908,False,1004.9635,100.4964,0.1918,1005.1553
2024-03-08 20:27:00,2024-03-08 20:57:00,timeout,68928.3,69040.0,0.1621,0.0821,False,1005.1553,100.5155,0.0825,1005.2377
2024-03-10 08:48:00,2024-03-10 09:18:00,timeout,69561.9,69414.0,-0.2126,-0.2926,False,1005.2377,100.5238,-0.2941,1004.9436
2024-03-10 10:28:00,2024-03-10 10:58:00,timeout,69833.5,69862.5,0.0415,-0.0385,False,1004.9436,100.4944,-0.0387,1004.9049
2024-03-11 10:46:00,2024-03-11 11:16:00,timeout,71686.6,71827.0,0.1959,0.1159,False,1004.9049,100.4905,0.1164,1005.0213
2024-03-11 22:31:00,2024-03-11 23:01:00,timeout,72634.7,72491.5,-0.1972,-0.2772,False,1005.0213,100.5021,-0.2785,1004.7428
2024-03-12 23:46:00,2024-03-13 00:16:00,timeout,71419.0,71415.9,-0.0043,-0.0843,False,1004.7428,100.4743,-0.0847,1004.6581
2024-03-13 02:26:00,2024-03-13 02:56:00,timeout,71975.3,72050.8,0.1049,0.0249,False,1004.6581,100.4658,0.025,1004.6831
2024-03-13 19:08:00,2024-03-13 19:38:00,timeout,73110.6,72990.0,-0.165,-0.245,False,1004.6831,100.4683,-0.2461,1004.437
2024-03-14 06:37:00,2024-03-14 07:07:00,timeout,73307.0,73834.0,0.7189,0.6389,False,1004.437,100.4437,0.6417,1005.0787
2024-03-15 00:45:00,2024-03-15 01:15:00,timeout,71900.0,72088.4,0.262,0.182,False,1005.0787,100.5079,0.183,1005.2617
2024-03-15 19:22:00,2024-03-15 19:41:00,sl,69858.3,69439.1502,-0.6,-0.68,False,1005.2617,100.5262,-0.6836,1004.5781
2024-03-15 23:58:00,2024-03-16 00:28:00,timeout,69430.8,69998.5,0.8176,0.7376,False,1004.5781,100.4578,0.741,1005.3191
2024-03-17 09:31:00,2024-03-17 10:01:00,timeout,66557.7,66589.1,0.0472,-0.0328,False,1005.3191,100.5319,-0.033,1005.2861
2024-03-17 16:11:00,2024-03-17 16:41:00,timeout,67889.9,68376.5,0.7167,0.6367,False,1005.2861,100.5286,0.6401,1005.9262
2024-03-18 05:03:00,2024-03-18 05:33:00,timeout,68300.0,68917.5,0.9041,0.8241,False,1005.9262,100.5926,0.829,1006.7552
2024-03-19 17:35:00,2024-03-19 17:42:00,sl,65194.1,64802.9354,-0.6,-0.68,False,1006.7552,100.6755,-0.6846,1006.0706
2024-03-20 08:36:00,2024-03-20 09:06:00,timeout,62991.1,63041.5,0.08,0.0,False,1006.0706,100.6071,0.0,1006.0706
2024-03-20 11:42:00,2024-03-20 12:12:00,timeout,63467.6,63806.0,0.5332,0.4532,False,1006.0706,100.6071,0.4559,1006.5266
2024-03-20 15:07:00,2024-03-20 15:37:00,timeout,64012.0,63837.8,-0.2721,-0.3521,False,1006.5266,100.6527,-0.3544,1006.1721
2024-03-20 20:53:00,2024-03-20 21:23:00,timeout,67002.6,67395.9,0.587,0.507,False,1006.1721,100.6172,0.5101,1006.6822
2024-03-22 05:15:00,2024-03-22 05:45:00,timeout,66000.0,66329.5,0.4992,0.4192,False,1006.6822,100.6682,0.422,1007.1043
2024-03-23 06:06:00,2024-03-23 06:36:00,timeout,64025.2,64159.8,0.2102,0.1302,False,1007.1043,100.7104,0.1312,1007.2354
2024-03-23 10:15:00,2024-03-23 10:45:00,timeout,64478.2,64552.3,0.1149,0.0349,False,1007.2354,100.7235,0.0352,1007.2706
2024-03-23 15:03:00,2024-03-23 15:24:00,sl,65161.3,64770.3322,-0.6,-0.68,False,1007.2706,100.7271,-0.6849,1006.5857
2024-03-23 17:12:00,2024-03-23 17:42:00,timeout,65597.9,65763.9,0.2531,0.1731,False,1006.5857,100.6586,0.1742,1006.7599
2024-03-24 10:37:00,2024-03-24 11:07:00,timeout,65075.8,65048.0,-0.0427,-0.1227,False,1006.7599,100.676,-0.1235,1006.6363
2024-03-24 20:57:00,2024-03-24 21:27:00,timeout,66172.0,66359.0,0.2826,0.2026,False,1006.6363,100.6636,0.2039,1006.8403
2024-03-25 05:23:00,2024-03-25 05:53:00,timeout,67418.9,67416.8,-0.0031,-0.0831,False,1006.8403,100.684,-0.0837,1006.7566
2024-03-25 16:08:00,2024-03-25 16:38:00,timeout,69617.6,70305.0,0.9874,0.9074,False,1006.7566,100.6757,0.9135,1007.6701
2024-03-25 17:37:00,2024-03-25 18:07:00,timeout,70386.0,70716.5,0.4696,0.3896,False,1007.6701,100.767,0.3925,1008.0626
2024-03-26 03:15:00,2024-03-26 03:45:00,timeout,70381.2,70606.9,0.3207,0.2407,False,1008.0626,100.8063,0.2426,1008.3053
2024-03-27 13:35:00,2024-03-27 13:40:00,sl,71050.0,70623.7,-0.6,-0.68,False,1008.3053,100.8305,-0.6856,1007.6196
2024-03-28 00:33:00,2024-03-28 01:03:00,timeout,69689.2,69659.5,-0.0426,-0.1226,False,1007.6196,100.762,-0.1236,1007.4961
2024-03-31 06:03:00,2024-03-31 06:33:00,timeout,70371.0,70313.6,-0.0816,-0.1616,False,1007.4961,100.7496,-0.1628,1007.3333
2024-04-01 20:23:00,2024-04-01 20:53:00,timeout,69397.1,69672.6,0.397,0.317,False,1007.3333,100.7333,0.3193,1007.6526
2024-04-02 19:19:00,2024-04-02 19:49:00,timeout,65837.5,66103.7,0.4043,0.3243,False,1007.6526,100.7653,0.3268,1007.9794
2024-04-03 02:15:00,2024-04-03 02:45:00,timeout,65818.0,65944.3,0.1919,0.1119,False,1007.9794,100.7979,0.1128,1008.0922
2024-04-03 09:16:00,2024-04-03 09:46:00,timeout,66446.8,66373.9,-0.1097,-0.1897,False,1008.0922,100.8092,-0.1912,1007.901
2024-04-03 14:40:00,2024-04-03 15:10:00,timeout,66567.5,66401.5,-0.2494,-0.3294,False,1007.901,100.7901,-0.332,1007.569
2024-04-04 15:09:00,2024-04-04 15:39:00,timeout,67575.0,67577.3,0.0034,-0.0766,False,1007.569,100.7569,-0.0772,1007.4918
2024-04-04 18:30:00,2024-04-04 19:00:00,timeout,68667.7,68509.9,-0.2298,-0.3098,False,1007.4918,100.7492,-0.3121,1007.1797
2024-04-05 14:26:00,2024-04-05 14:43:00,tp,67436.5,68245.738,1.2,1.12,False,1007.1797,100.718,1.128,1008.3077
2024-04-06 18:08:00,2024-04-06 18:38:00,timeout,68250.0,68204.7,-0.0664,-0.1464,False,1008.3077,100.8308,-0.1476,1008.1601
2024-04-06 23:32:00,2024-04-07 00:02:00,timeout,69063.5,68945.5,-0.1709,-0.2509,False,1008.1601,100.816,-0.2529,1007.9072
2024-04-07 15:28:00,2024-04-07 15:58:00,timeout,69700.0,69603.7,-0.1382,-0.2182,False,1007.9072,100.7907,-0.2199,1007.6873
2024-04-08 09:55:00,2024-04-08 10:25:00,timeout,72164.1,72101.8,-0.0863,-0.1663,False,1007.6873,100.7687,-0.1676,1007.5197
2024-04-10 22:58:00,2024-04-10 23:28:00,timeout,70587.5,70647.5,0.085,0.005,False,1007.5197,100.752,0.005,1007.5248
2024-04-11 01:30:00,2024-04-11 02:00:00,timeout,70570.9,70610.5,0.0561,-0.0239,False,1007.5248,100.7525,-0.0241,1007.5007
2024-04-12 03:21:00,2024-04-12 03:51:00,timeout,70710.5,70957.0,0.3486,0.2686,False,1007.5007,100.7501,0.2706,1007.7713
2024-04-13 05:25:00,2024-04-13 05:55:00,timeout,67676.8,67468.9,-0.3072,-0.3872,False,1007.7713,100.7771,-0.3902,1007.3811
2024-04-13 23:28:00,2024-04-13 23:57:00,sl,64341.0,63954.954,-0.6,-0.68,False,1007.3811,100.7381,-0.685,1006.6961
2024-04-14 06:11:00,2024-04-14 06:41:00,timeout,64175.9,64649.0,0.7372,0.6572,False,1006.6961,100.6696,0.6616,1007.3577
2024-04-14 06:58:00,2024-04-14 07:28:00,timeout,64597.8,64540.1,-0.0893,-0.1693,False,1007.3577,100.7358,-0.1706,1007.1871
2024-04-15 06:46:00,2024-04-15 07:16:00,timeout,66091.2,66244.3,0.2316,0.1516,False,1007.1871,100.7187,0.1527,1007.3399
2024-04-15 09:59:00,2024-04-15 10:29:00,timeout,66557.3,66456.0,-0.1522,-0.2322,False,1007.3399,100.734,-0.2339,1007.106
2024-04-16 17:31:00,2024-04-16 18:01:00,timeout,62572.3,62471.0,-0.1619,-0.2419,False,1007.106,100.7106,-0.2436,1006.8624
2024-04-16 22:01:00,2024-04-16 22:31:00,timeout,63821.1,63650.0,-0.2681,-0.3481,False,1006.8624,100.6862,-0.3505,1006.5119
2024-04-17 18:36:00,2024-04-17 19:04:00,sl,61538.0,61168.772,-0.6,-0.68,False,1006.5119,100.6512,-0.6844,1005.8274
2024-04-18 11:48:00,2024-04-18 12:18:00,timeout,62593.9,62395.3,-0.3173,-0.3973,False,1005.8274,100.5827,-0.3996,1005.4278
2024-04-18 14:50:00,2024-04-18 15:20:00,timeout,63518.6,63708.7,0.2993,0.2193,False,1005.4278,100.5428,0.2205,1005.6483
2024-04-19 07:14:00,2024-04-19 07:44:00,timeout,64252.8,64404.0,0.2353,0.1553,False,1005.6483,100.5648,0.1562,1005.8045
2024-04-20 16:05:00,2024-04-20 16:35:00,timeout,64473.7,64653.2,0.2784,0.1984,False,1005.8045,100.5805,0.1996,1006.0041
2024-04-21 11:30:00,2024-04-21 12:00:00,timeout,65059.0,65248.7,0.2916,0.2116,False,1006.0041,100.6004,0.2129,1006.2169
2024-04-21 22:05:00,2024-04-21 22:35:00,timeout,64616.0,64897.2,0.4352,0.3552,False,1006.2169,100.6217,0.3574,1006.5743
2024-04-22 04:15:00,2024-04-22 04:45:00,timeout,65481.1,65667.0,0.2839,0.2039,False,1006.5743,100.6574,0.2052,1006.7796
2024-04-22 05:37:00,2024-04-22 06:07:00,timeout,65830.0,66155.2,0.494,0.414,False,1006.7796,100.678,0.4168,1007.1964
2024-04-22 17:56:00,2024-04-22 18:26:00,timeout,66599.3,66474.9,-0.1868,-0.2668,False,1007.1964,100.7196,-0.2687,1006.9277
2024-04-24 05:11:00,2024-04-24 05:41:00,timeout,66865.8,66690.1,-0.2628,-0.3428,False,1006.9277,100.6928,-0.3451,1006.5825
2024-04-28 03:24:00,2024-04-28 03:54:00,timeout,64006.0,64050.0,0.0687,-0.0113,False,1006.5825,100.6583,-0.0113,1006.5712
2024-04-29 23:42:00,2024-04-30 00:12:00,timeout,63855.3,63710.4,-0.2269,-0.3069,False,1006.5712,100.6571,-0.3089,1006.2623
2024-04-30 01:15:00,2024-04-30 01:45:00,timeout,64269.3,64140.1,-0.201,-0.281,False,1006.2623,100.6262,-0.2828,1005.9795
2024-05-01 19:15:00,2024-05-01 19:29:00,sl,58356.6,58006.4604,-0.6,-0.68,False,1005.9795,100.5979,-0.6841,1005.2954
2024-05-02 15:48:00,2024-05-02 16:18:00,timeout,59170.4,58977.9,-0.3253,-0.4053,False,1005.2954,100.5295,-0.4075,1004.8879
2024-05-03 03:35:00,2024-05-03 04:05:00,timeout,59665.8,59661.4,-0.0074,-0.0874,False,1004.8879,100.4888,-0.0878,1004.8001
2024-05-03 13:27:00,2024-05-03 13:36:00,tp,60917.2,61648.2064,1.2,1.12,False,1004.8001,100.48,1.1254,1005.9255
2024-05-03 14:19:00,2024-05-03 14:49:00,timeout,61469.8,61664.5,0.3167,0.2367,False,1005.9255,100.5925,0.2381,1006.1636
2024-05-03 21:12:00,2024-05-03 21:42:00,timeout,62705.0,62507.7,-0.3146,-0.3946,False,1006.1636,100.6164,-0.3971,1005.7666
2024-05-04 11:36:00,2024-05-04 11:53:00,sl,64080.3,63695.8182,-0.6,-0.68,False,1005.7666,100.5767,-0.6839,1005.0826
2024-05-05 08:01:00,2024-05-05 08:31:00,timeout,63647.5,63755.8,0.1702,0.0902,False,1005.0826,100.5083,0.0906,1005.1732
2024-05-06 00:46:00,2024-05-06 01:16:00,timeout,64087.6,64373.0,0.4453,0.3653,False,1005.1732,100.5173,0.3672,1005.5405
2024-05-06 08:52:00,2024-05-06 09:22:00,timeout,65091.1,65269.0,0.2733,0.1933,False,1005.5405,100.554,0.1944,1005.7348
2024-05-07 02:06:00,2024-05-07 02:36:00,timeout,63745.9,63662.6,-0.1307,-0.2107,False,1005.7348,100.5735,-0.2119,1005.523
2024-05-09 16:44:00,2024-05-09 16:55:00,sl,62287.9,61914.1726,-0.6,-0.68,False,1005.523,100.5523,-0.6838,1004.8392
2024-05-09 23:10:00,2024-05-09 23:40:00,timeout,63058.5,62874.2,-0.2923,-0.3723,False,1004.8392,100.4839,-0.3741,1004.4651
2024-05-10 07:08:00,2024-05-10 07:38:00,timeout,62982.5,63151.1,0.2677,0.1877,False,1004.4651,100.4465,0.1885,1004.6537
2024-05-12 16:44:00,2024-05-12 17:00:00,sl,61624.9,61255.1506,-0.6,-0.68,False,1004.6537,100.4654,-0.6832,1003.9705
2024-05-13 20:31:00,2024-05-13 21:01:00,timeout,63008.8,63046.3,0.0595,-0.0205,False,1003.9705,100.3971,-0.0206,1003.9499
2024-05-15 10:06:00,2024-05-15 10:36:00,timeout,62450.0,62842.6,0.6287,0.5487,False,1003.9499,100.395,0.5508,1004.5008
2024-05-15 13:54:00,2024-05-15 14:24:00,timeout,64120.1,64170.0,0.0778,-0.0022,False,1004.5008,100.4501,-0.0022,1004.4986
2024-05-15 22:41:00,2024-05-15 23:11:00,timeout,66002.9,66124.1,0.1836,0.1036,False,1004.4986,100.4499,0.1041,1004.6027
2024-05-16 09:25:00,2024-05-16 09:55:00,timeout,66109.5,66294.8,0.2803,0.2003,False,1004.6027,100.4603,0.2012,1004.8039
2024-05-17 19:57:00,2024-05-17 20:27:00,timeout,66799.4,66858.1,0.0879,0.0079,False,1004.8039,100.4804,0.0079,1004.8118
2024-05-20 22:37:00,2024-05-20 23:07:00,timeout,69599.2,69755.9,0.2251,0.1451,False,1004.8118,100.4812,0.1458,1004.9576
2024-05-21 00:08:00,2024-05-21 00:18:00,tp,71258.1,72113.1972,1.2,1.12,False,1004.9576,100.4958,1.1256,1006.0832
2024-05-23 11:45:00,2024-05-23 12:15:00,timeout,69932.9,69977.4,0.0636,-0.0164,False,1006.0832,100.6083,-0.0165,1006.0667
2024-05-24 17:49:00,2024-05-24 18:19:00,timeout,68677.7,69199.9,0.7604,0.6804,False,1006.0667,100.6067,0.6845,1006.7512
2024-05-24 18:32:00,2024-05-24 19:02:00,timeout,68973.0,68875.1,-0.1419,-0.2219,False,1006.7512,100.6751,-0.2234,1006.5278
2024-05-25 09:49:00,2024-05-25 10:19:00,timeout,69052.0,69102.1,0.0726,-0.0074,False,1006.5278,100.6528,-0.0075,1006.5203
2024-05-25 11:32:00,2024-05-25 12:02:00,timeout,69450.0,69080.2,-0.5325,-0.6125,False,1006.5203,100.652,-0.6165,1005.9038
2024-05-27 14:05:00,2024-05-27 14:35:00,timeout,68907.6,69262.7,0.5153,0.4353,False,1005.9038,100.5904,0.4379,1006.3417
2024-05-27 16:33:00,2024-05-27 17:03:00,timeout,70381.4,70344.5,-0.0524,-0.1324,False,1006.3417,100.6342,-0.1333,1006.2085
2024-05-28 10:36:00,2024-05-28 11:06:00,timeout,68545.9,68594.3,0.0706,-0.0094,False,1006.2085,100.6208,-0.0094,1006.199
2024-05-30 18:41:00,2024-05-30 19:11:00,timeout,69250.1,69303.8,0.0775,-0.0025,False,1006.199,100.6199,-0.0025,1006.1965
2024-05-31 12:56:00,2024-05-31 13:26:00,timeout,68720.4,68819.9,0.1448,0.0648,False,1006.1965,100.6197,0.0652,1006.2617
2024-06-02 12:19:00,2024-06-02 12:49:00,timeout,67987.9,68075.7,0.1291,0.0491,False,1006.2617,100.6262,0.0494,1006.3112
