ts,equity,drawdown_pct
2024-07-28 13:40:00,1011.1889,-0.1355
2024-07-28 19:14:00,1011.248,-0.1296
2024-07-29 03:47:00,1011.0503,-0.1492
2024-07-30 08:40:00,1011.0169,-0.1525
2024-07-30 21:15:00,1011.0096,-0.1532
2024-07-31 07:30:00,1010.8813,-0.1658
2024-08-02 14:11:00,1010.1939,-0.2337
2024-08-05 15:08:00,1011.3253,-0.122
2024-08-06 01:38:00,1010.6376,-0.1899
2024-08-06 14:49:00,1011.7695,-0.0781
2024-08-06 17:46:00,1011.3264,-0.1219
2024-08-07 05:17:00,1011.2299,-0.1314
2024-08-08 17:06:00,1010.8804,-0.1659
2024-08-08 23:55:00,1010.3211,-0.2212
2024-08-12 12:48:00,1010.2404,-0.2291
2024-08-12 15:23:00,1009.5534,-0.297
2024-08-13 00:21:00,1009.5461,-0.2977
2024-08-13 01:36:00,1009.5283,-0.2995
2024-08-13 18:17:00,1009.0947,-0.3423
2024-08-15 10:08:00,1009.0918,-0.3426
2024-08-15 13:21:00,1009.271,-0.3249
2024-08-16 07:32:00,1009.1915,-0.3327
2024-08-18 11:02:00,1009.0075,-0.3509
2024-08-19 13:51:00,1008.3214,-0.4187
2024-08-19 17:34:00,1009.4507,-0.3071
2024-08-21 20:53:00,1008.7643,-0.3749
2024-08-22 11:35:00,1008.9193,-0.3596
2024-08-23 07:48:00,1008.7397,-0.3774
2024-08-23 16:36:00,1009.0626,-0.3455
2024-08-23 19:30:00,1009.7915,-0.2735
2024-08-28 12:14:00,1009.9542,-0.2574
2024-08-28 22:10:00,1009.6388,-0.2886
2024-08-29 09:50:00,1009.6943,-0.2831
2024-08-29 12:30:00,1009.9155,-0.2612
2024-08-29 14:51:00,1010.4202,-0.2114
2024-08-29 15:27:00,1010.704,-0.1834
2024-08-30 10:28:00,1010.6578,-0.1879
2024-09-02 09:35:00,1010.5708,-0.1965
2024-09-02 15:31:00,1010.5669,-0.1969
2024-09-03 03:07:00,1010.1173,-0.2413
2024-09-04 15:48:00,1010.9487,-0.1592
2024-09-06 03:21:00,1010.995,-0.1546
2024-09-08 19:03:00,1011.1774,-0.1366
2024-09-09 04:26:00,1010.7311,-0.1807
2024-09-09 17:08:00,1011.8631,-0.0689
2024-09-09 22:11:00,1011.6005,-0.0948
2024-09-09 22:45:00,1011.3725,-0.1173
2024-09-10 19:28:00,1011.3094,-0.1236
2024-09-10 20:33:00,1011.2378,-0.1306
2024-09-11 12:46:00,1010.5501,-0.1986
2024-09-11 18:04:00,1010.9031,-0.1637
2024-09-12 02:55:00,1010.918,-0.1622
2024-09-12 05:10:00,1010.6135,-0.1923
2024-09-13 14:31:00,1010.5084,-0.2027
2024-09-13 17:17:00,1010.973,-0.1568
2024-09-13 23:37:00,1011.0011,-0.154
2024-09-16 08:33:00,1011.2689,-0.1276
2024-09-17 16:03:00,1011.533,-0.1015
2024-09-19 01:30:00,1010.8452,-0.1694
2024-09-19 03:34:00,1010.6277,-0.1909
2024-09-19 17:45:00,1011.0658,-0.1476
2024-09-19 18:50:00,1011.1128,-0.143
2024-09-22 23:47:00,1011.1469,-0.1396
2024-09-23 01:53:00,1011.3286,-0.1217
2024-09-24 08:01:00,1011.5064,-0.1041
2024-09-24 20:53:00,1011.6842,-0.0865
2024-09-24 23:20:00,1011.8976,-0.0655
2024-09-26 12:01:00,1011.9682,-0.0585
2024-09-26 16:32:00,1012.4475,-0.0112
2024-09-27 06:57:00,1012.2945,-0.0263
2024-09-27 09:07:00,1012.6571,0.0
2024-10-01 07:11:00,1012.639,-0.0018
2024-10-02 03:42:00,1012.8037,0.0
2024-10-02 17:02:00,1012.115,-0.068
2024-10-03 04:55:00,1012.0261,-0.0768
2024-10-04 16:39:00,1012.9103,0.0
2024-10-04 17:51:00,1012.8012,-0.0108
2024-10-06 15:51:00,1012.9781,0.0
2024-10-07 03:02:00,1012.8186,-0.0157
2024-10-11 00:21:00,1012.8797,-0.0097
2024-10-11 07:30:00,1012.8121,-0.0164
2024-10-11 16:04:00,1013.1612,0.0
2024-10-12 15:31:00,1013.259,0.0
2024-10-14 10:36:00,1013.3414,0.0
2024-10-15 14:34:00,1012.6523,-0.068
2024-10-16 00:42:00,1012.7318,-0.0602
2024-10-16 10:25:00,1013.284,-0.0057
2024-10-16 11:12:00,1013.5427,0.0
2024-10-16 12:23:00,1013.3599,-0.018
2024-10-18 02:45:00,1013.5153,-0.0027
2024-10-18 06:36:00,1013.6509,0.0
2024-10-18 15:25:00,1013.705,0.0
2024-10-18 16:34:00,1013.4417,-0.026
2024-10-20 23:30:00,1013.3822,-0.0318
2024-10-22 18:52:00,1013.5397,-0.0163
2024-10-22 20:10:00,1013.5109,-0.0191
2024-10-23 21:32:00,1013.2743,-0.0425
2024-10-24 01:58:00,1013.1792,-0.0519
2024-10-28 20:25:00,1013.0739,-0.0623
2024-10-29 03:57:00,1012.7066,-0.0985
2024-10-29 14:50:00,1013.2843,-0.0415
2024-11-01 12:30:00,1013.0178,-0.0678
2024-11-01 15:16:00,1012.7108,-0.0981
2024-11-03 20:44:00,1012.9521,-0.0743
2024-11-03 22:26:00,1012.8652,-0.0828
2024-11-05 15:31:00,1012.1765,-0.1508
2024-11-05 17:18:00,1012.681,-0.101
2024-11-06 01:17:00,1011.9923,-0.1689
2024-11-06 01:48:00,1012.2535,-0.1432
2024-11-06 12:17:00,1012.8731,-0.0821
2024-11-06 13:01:00,1012.664,-0.1027
2024-11-07 16:53:00,1012.9944,-0.0701
2024-11-10 06:23:00,1012.7102,-0.0981
2024-11-10 10:25:00,1012.5721,-0.1118
2024-11-10 23:16:00,1012.8679,-0.0826
2024-11-11 03:11:00,1012.9203,-0.0774
2024-11-11 11:33:00,1013.192,-0.0506
2024-11-11 16:56:00,1012.7103,-0.0981
2024-11-11 20:11:00,1013.8446,0.0
2024-11-11 22:16:00,1013.1552,-0.068
2024-11-11 23:36:00,1012.4662,-0.136
2024-11-12 00:12:00,1011.7777,-0.2039
2024-11-12 01:53:00,1011.5662,-0.2247
2024-11-12 08:04:00,1010.9917,-0.2814
2024-11-12 20:14:00,1010.9442,-0.2861
2024-11-15 10:18:00,1011.1774,-0.2631
2024-11-15 13:04:00,1010.7821,-0.3021
2024-11-15 21:02:00,1011.2314,-0.2578
2024-11-18 07:54:00,1011.2585,-0.2551
2024-11-18 09:06:00,1011.339,-0.2471
2024-11-18 16:38:00,1011.2604,-0.2549
2024-11-18 21:20:00,1012.052,-0.1768
2024-11-19 03:01:00,1012.203,-0.1619
2024-11-19 04:10:00,1012.134,-0.1687
2024-11-19 17:52:00,1012.3947,-0.143
2024-11-19 19:12:00,1012.7136,-0.1116
2024-11-21 04:56:00,1013.8478,0.0
2024-11-21 06:19:00,1013.4488,-0.0394
2024-11-21 10:04:00,1013.5005,-0.0343
2024-11-22 03:59:00,1013.6008,-0.0244
2024-11-22 08:18:00,1013.2098,-0.0629
2024-11-22 17:58:00,1013.0392,-0.0798
2024-11-25 07:05:00,1012.9911,-0.0845
2024-11-26 02:43:00,1012.9399,-0.0895
2024-11-26 15:21:00,1012.2511,-0.1575
2024-11-27 08:32:00,1011.9607,-0.1861
2024-11-27 16:35:00,1012.9435,-0.0892
2024-11-27 18:58:00,1012.9768,-0.0859
2024-11-27 20:58:00,1012.288,-0.1539
2024-11-29 11:50:00,1012.9752,-0.0861
2024-11-29 12:55:00,1012.611,-0.122
2024-11-29 15:59:00,1012.4395,-0.1389
2024-12-01 09:40:00,1012.4018,-0.1426
2024-12-01 22:43:00,1012.3206,-0.1506
2024-12-02 16:40:00,1011.6323,-0.2185
2024-12-03 16:23:00,1011.9268,-0.1895
2024-12-03 22:03:00,1011.8531,-0.1968
2024-12-04 02:09:00,1011.165,-0.2646
2024-12-04 21:43:00,1010.5882,-0.3215
2024-12-06 19:06:00,1010.5818,-0.3221
2024-12-07 19:45:00,1010.5353,-0.3267
2024-12-09 14:32:00,1010.8609,-0.2946
2024-12-09 15:15:00,1010.1735,-0.3624
2024-12-10 15:10:00,1010.755,-0.3051
2024-12-10 22:43:00,1010.748,-0.3058
2024-12-11 17:21:00,1011.1097,-0.2701
2024-12-13 18:04:00,1011.8175,-0.2003
2024-12-13 18:41:00,1011.9795,-0.1843
2024-12-14 02:12:00,1011.6454,-0.2172
2024-12-16 00:26:00,1012.3541,-0.1473
2024-12-16 01:25:00,1011.8338,-0.1987
2024-12-19 09:12:00,1011.9993,-0.1823
2024-12-19 11:35:00,1011.9086,-0.1913
2024-12-20 08:07:00,1011.2205,-0.2591
2024-12-20 16:31:00,1011.406,-0.2408
2024-12-21 06:54:00,1011.6901,-0.2128
2024-12-22 10:34:00,1011.9477,-0.1874
2024-12-23 04:55:00,1011.6416,-0.2176
2024-12-23 11:00:00,1011.9057,-0.1916
2024-12-23 23:22:00,1012.7609,-0.1072
2024-12-23 23:56:00,1012.3863,-0.1442
2024-12-24 17:01:00,1012.7048,-0.1127
2024-12-25 19:13:00,1012.8239,-0.101
2024-12-26 00:51:00,1012.2497,-0.1576
2024-12-27 10:06:00,1012.283,-0.1543
2024-12-28 18:04:00,1012.2631,-0.1563
