ts,equity,drawdown_pct
2024-03-25 18:07:00,1007.1924,0.0
2024-03-26 03:45:00,1007.4349,0.0
2024-03-27 03:50:00,1007.2716,-0.0162
2024-03-27 13:40:00,1006.5866,-0.0842
2024-03-28 01:03:00,1006.4632,-0.0964
2024-03-31 06:33:00,1006.3006,-0.1126
2024-04-01 20:53:00,1006.6196,-0.0809
2024-04-02 19:49:00,1006.9461,-0.0485
2024-04-03 02:45:00,1007.0587,-0.0373
2024-04-03 09:46:00,1006.8677,-0.0563
2024-04-03 15:10:00,1006.5361,-0.0892
2024-04-03 23:48:00,1006.4082,-0.1019
2024-04-04 15:39:00,1006.3311,-0.1096
2024-04-04 19:00:00,1006.0194,-0.1405
2024-04-05 14:43:00,1007.1461,-0.0287
2024-04-06 06:40:00,1007.2987,-0.0135
2024-04-06 18:38:00,1007.1512,-0.0282
2024-04-07 00:02:00,1006.8986,-0.0532
2024-04-07 15:58:00,1006.6789,-0.075
2024-04-08 10:25:00,1006.5115,-0.0917
2024-04-10 23:28:00,1006.5165,-0.0912
2024-04-11 02:00:00,1006.4925,-0.0935
2024-04-12 03:51:00,1006.7628,-0.0667
2024-04-13 05:55:00,1006.373,-0.1054
2024-04-13 23:57:00,1005.6887,-0.1733
2024-04-14 06:41:00,1006.3496,-0.1077
2024-04-14 07:28:00,1006.1792,-0.1246
2024-04-15 07:16:00,1006.3318,-0.1095
2024-04-15 10:29:00,1006.0981,-0.1327
2024-04-16 18:01:00,1005.8548,-0.1568
2024-04-16 22:31:00,1005.5046,-0.1916
2024-04-17 19:04:00,1004.8209,-0.2595
2024-04-18 12:18:00,1004.4217,-0.2991
2024-04-18 15:20:00,1004.6419,-0.2772
2024-04-19 07:44:00,1004.798,-0.2617
2024-04-20 16:35:00,1004.9973,-0.242
2024-04-21 12:00:00,1005.21,-0.2208
2024-04-21 22:35:00,1005.567,-0.1854
2024-04-22 04:45:00,1005.772,-0.1651
2024-04-22 06:07:00,1006.1884,-0.1237
2024-04-22 18:26:00,1005.92,-0.1504
2024-04-24 05:41:00,1005.5752,-0.1846
2024-04-28 03:54:00,1005.5639,-0.1857
2024-04-30 00:12:00,1005.2553,-0.2164
2024-04-30 01:45:00,1004.9727,-0.2444
2024-05-01 00:31:00,1004.2894,-0.3122
2024-05-01 19:29:00,1003.6064,-0.38
2024-05-02 16:18:00,1003.1997,-0.4204
2024-05-03 02:18:00,1003.6951,-0.3712
2024-05-03 04:05:00,1003.6074,-0.3799
2024-05-03 13:36:00,1004.7315,-0.2683
2024-05-03 14:49:00,1004.9693,-0.2447
2024-05-03 21:42:00,1004.5727,-0.2841
2024-05-04 11:53:00,1003.8896,-0.3519
2024-05-05 08:31:00,1003.9801,-0.3429
2024-05-06 01:16:00,1004.3469,-0.3065
2024-05-06 06:11:00,1004.6494,-0.2765
2024-05-06 09:22:00,1004.8436,-0.2572
2024-05-07 01:26:00,1005.049,-0.2368
2024-05-07 02:36:00,1004.8373,-0.2578
2024-05-09 16:55:00,1004.154,-0.3257
2024-05-09 23:40:00,1003.7802,-0.3628
2024-05-10 07:38:00,1003.9686,-0.3441
2024-05-12 17:00:00,1003.2859,-0.4118
2024-05-13 21:01:00,1003.2653,-0.4139
2024-05-15 10:36:00,1003.8158,-0.3592
2024-05-15 14:24:00,1003.8136,-0.3595
2024-05-15 23:11:00,1003.9176,-0.3491
2024-05-16 09:55:00,1004.1187,-0.3292
2024-05-17 20:27:00,1004.1266,-0.3284
2024-05-19 03:40:00,1004.1732,-0.3238
2024-05-20 23:07:00,1004.3189,-0.3093
2024-05-21 00:18:00,1005.4438,-0.1976
2024-05-23 12:15:00,1005.4273,-0.1993
2024-05-24 18:19:00,1006.1114,-0.1314
2024-05-24 19:02:00,1005.8881,-0.1535
2024-05-25 10:19:00,1005.8806,-0.1543
2024-05-25 12:02:00,1005.2645,-0.2154
2024-05-27 14:35:00,1005.7021,-0.172
2024-05-27 17:03:00,1005.5689,-0.1852
2024-05-28 11:06:00,1005.5595,-0.1862
2024-05-28 16:29:00,1004.8757,-0.254
2024-05-28 21:02:00,1004.7055,-0.2709
2024-05-30 19:11:00,1004.7031,-0.2712
2024-05-31 13:26:00,1004.7682,-0.2647
2024-05-31 20:29:00,1004.6823,-0.2732
2024-06-02 12:49:00,1004.7317,-0.2683
2024-06-02 14:38:00,1004.9991,-0.2418
2024-06-03 02:14:00,1005.6857,-0.1736
2024-06-03 03:03:00,1005.1529,-0.2265
2024-06-04 17:34:00,1004.6953,-0.2719
2024-06-06 13:04:00,1004.5556,-0.2858
2024-06-11 19:48:00,1004.9722,-0.2445
2024-06-11 20:56:00,1004.8609,-0.2555
2024-06-12 13:55:00,1004.9871,-0.243
2024-06-14 08:35:00,1005.188,-0.223
2024-06-17 16:37:00,1006.3138,-0.1113
2024-06-17 19:14:00,1006.2707,-0.1156
2024-06-18 22:32:00,1006.1574,-0.1268
2024-06-20 12:13:00,1006.0272,-0.1397
2024-06-22 02:56:00,1005.9906,-0.1434
2024-06-24 23:35:00,1006.3215,-0.1105
2024-06-25 04:38:00,1006.4489,-0.0979
2024-06-27 14:53:00,1005.7645,-0.1658
2024-06-28 02:16:00,1005.7889,-0.1634
2024-06-29 01:20:00,1006.1555,-0.127
2024-06-29 08:29:00,1005.9255,-0.1498
2024-06-30 08:18:00,1005.9055,-0.1518
2024-07-04 18:14:00,1005.5993,-0.1822
2024-07-05 14:43:00,1005.7092,-0.1713
2024-07-05 16:42:00,1005.3934,-0.2026
2024-07-06 16:25:00,1006.0356,-0.1389
2024-07-06 18:44:00,1005.8251,-0.1598
2024-07-08 10:12:00,1006.0173,-0.1407
2024-07-11 11:57:00,1006.5818,-0.0847
2024-07-11 12:30:00,1007.7092,0.0
2024-07-12 15:25:00,1008.042,0.0
2024-07-12 16:36:00,1008.4558,0.0
2024-07-14 00:07:00,1008.5705,0.0
2024-07-14 21:23:00,1009.7001,0.0
2024-07-14 22:43:00,1009.5401,-0.0158
2024-07-15 17:31:00,1009.681,-0.0019
2024-07-15 20:01:00,1009.6947,-0.0005
2024-07-16 16:37:00,1009.1903,-0.0505
2024-07-17 00:31:00,1009.7328,0.0
2024-07-17 02:22:00,1009.5863,-0.0145
2024-07-18 04:37:00,1009.3425,-0.0387
2024-07-18 07:33:00,1009.0501,-0.0676
2024-07-19 04:39:00,1008.9959,-0.073
2024-07-19 15:41:00,1008.9385,-0.0787
2024-07-19 17:17:00,1009.1101,-0.0617
2024-07-20 18:31:00,1009.0801,-0.0646
2024-07-21 20:27:00,1010.2103,0.0
2024-07-21 21:28:00,1010.257,0.0
2024-07-23 15:29:00,1009.57,-0.068
2024-07-24 09:37:00,1009.6332,-0.0617
2024-07-24 15:16:00,1009.3683,-0.088
2024-07-26 03:53:00,1009.1221,-0.1123
2024-07-27 14:53:00,1008.8939,-0.1349
2024-07-27 22:37:00,1009.0399,-0.1205
2024-07-28 13:40:00,1008.8885,-0.1355
2024-07-28 19:14:00,1008.9473,-0.1296
2024-07-29 03:47:00,1008.7501,-0.1492
2024-07-30 08:40:00,1008.7169,-0.1525
2024-07-30 21:15:00,1008.7095,-0.1532
2024-07-31 07:30:00,1008.5815,-0.1658
2024-08-02 14:11:00,1007.8957,-0.2337
2024-08-05 15:08:00,1009.0245,-0.122
2024-08-06 01:38:00,1008.3384,-0.1899
2024-08-06 14:49:00,1009.4677,-0.0781
2024-08-06 17:46:00,1009.0256,-0.1219
2024-08-07 05:17:00,1008.9293,-0.1314
2024-08-08 17:06:00,1008.5806,-0.1659
2024-08-08 23:55:00,1008.0226,-0.2212
2024-08-11 04:06:00,1007.7538,-0.2478
2024-08-12 12:48:00,1007.6733,-0.2557
2024-08-12 15:23:00,1006.9881,-0.3236
2024-08-13 00:21:00,1006.9808,-0.3243
2024-08-13 01:36:00,1006.9631,-0.3261
2024-08-13 18:17:00,1006.5305,-0.3689
2024-08-15 10:08:00,1006.5276,-0.3692
2024-08-15 13:21:00,1006.7064,-0.3515
2024-08-16 07:32:00,1006.627,-0.3593
2024-08-17 02:25:00,1006.4011,-0.3817
2024-08-18 01:32:00,1006.077,-0.4138
2024-08-18 11:02:00,1005.8936,-0.4319
2024-08-19 12:50:00,1006.0593,-0.4155
2024-08-19 13:51:00,1005.3752,-0.4832
2024-08-19 17:34:00,1006.5012,-0.3718
2024-08-21 20:53:00,1005.8168,-0.4395
2024-08-22 11:35:00,1005.9713,-0.4242
2024-08-23 07:48:00,1005.7922,-0.442
2024-08-23 16:36:00,1006.1142,-0.4101
2024-08-23 19:30:00,1006.841,-0.3381
2024-08-28 12:14:00,1007.0032,-0.3221
2024-08-28 22:10:00,1006.6887,-0.3532
2024-08-29 09:50:00,1006.744,-0.3477
2024-08-29 12:30:00,1006.9646,-0.3259
2024-08-29 14:51:00,1007.4679,-0.2761
2024-08-29 15:27:00,1007.7508,-0.2481
2024-08-30 10:28:00,1007.7047,-0.2526
2024-09-01 19:49:00,1007.489,-0.274
2024-09-02 09:35:00,1007.4023,-0.2826
2024-09-02 15:31:00,1007.3984,-0.283
2024-09-03 03:07:00,1006.9503,-0.3273
2024-09-04 15:48:00,1007.779,-0.2453
2024-09-06 03:21:00,1007.8251,-0.2407
2024-09-08 19:03:00,1008.007,-0.2227
2024-09-09 04:26:00,1007.5621,-0.2668
2024-09-09 17:08:00,1008.6906,-0.1551
2024-09-09 22:11:00,1008.4288,-0.181
2024-09-09 22:45:00,1008.2015,-0.2035
2024-09-10 19:28:00,1008.1386,-0.2097
2024-09-10 20:33:00,1008.0672,-0.2168
2024-09-11 12:46:00,1007.3817,-0.2846
2024-09-11 18:04:00,1007.7336,-0.2498
2024-09-12 02:55:00,1007.7484,-0.2483
2024-09-12 05:10:00,1007.4449,-0.2784
2024-09-13 14:31:00,1007.3401,-0.2887
2024-09-13 17:17:00,1007.8032,-0.2429
2024-09-13 23:37:00,1007.8312,-0.2401
2024-09-16 08:33:00,1008.0982,-0.2137
2024-09-17 16:03:00,1008.3615,-0.1876
2024-09-19 01:30:00,1007.6758,-0.2555
2024-09-19 03:34:00,1007.459,-0.277
2024-09-19 17:45:00,1007.8958,-0.2337
2024-09-19 18:50:00,1007.9426,-0.2291
2024-09-20 22:05:00,1007.9321,-0.2301
2024-09-22 23:47:00,1007.966,-0.2268
2024-09-23 01:53:00,1008.1472,-0.2088
2024-09-24 08:01:00,1008.3244,-0.1913
2024-09-24 18:30:00,1008.11,-0.2125
2024-09-24 20:53:00,1008.2872,-0.195
2024-09-24 23:20:00,1008.4998,-0.1739
2024-09-26 12:01:00,1008.5701,-0.167
2024-09-26 16:32:00,1009.0479,-0.1197
2024-09-27 06:57:00,1008.8954,-0.1348
2024-09-27 09:07:00,1009.2567,-0.099
2024-10-01 07:11:00,1009.2387,-0.1008
2024-10-02 03:42:00,1009.4029,-0.0845
2024-10-02 17:02:00,1008.7165,-0.1525
2024-10-03 04:55:00,1008.6279,-0.1613
2024-10-04 16:39:00,1009.5091,-0.074
2024-10-04 17:51:00,1009.4004,-0.0848
2024-10-06 15:51:00,1009.5767,-0.0673
2024-10-07 03:02:00,1009.4178,-0.0831
2024-10-11 00:21:00,1009.4786,-0.0771
2024-10-11 07:30:00,1009.4113,-0.0837
2024-10-11 16:04:00,1009.7592,-0.0493
2024-10-12 15:31:00,1009.8566,-0.0396
2024-10-14 10:36:00,1009.9387,-0.0315
2024-10-15 14:34:00,1009.252,-0.0995
2024-10-16 00:42:00,1009.3312,-0.0916
2024-10-16 10:25:00,1009.8815,-0.0372
2024-10-16 11:12:00,1010.1394,-0.0116
2024-10-16 12:23:00,1009.9572,-0.0297
2024-10-18 02:45:00,1010.1121,-0.0143
2024-10-18 06:36:00,1010.2473,-0.001
2024-10-18 15:25:00,1010.3011,0.0
2024-10-18 16:34:00,1010.0387,-0.026
2024-10-20 07:55:00,1009.9349,-0.0362
2024-10-20 15:17:00,1009.6467,-0.0648
2024-10-20 23:30:00,1009.5874,-0.0706
2024-10-22 18:06:00,1009.8189,-0.0477
2024-10-22 18:52:00,1009.9758,-0.0322
2024-10-22 20:10:00,1009.9471,-0.035
2024-10-23 21:32:00,1009.7114,-0.0584
2024-10-24 01:58:00,1009.6167,-0.0677
2024-10-28 17:10:00,1009.7594,-0.0536
2024-10-28 20:25:00,1009.6544,-0.064
2024-10-29 03:57:00,1009.2884,-0.1002
2024-10-29 14:50:00,1009.8641,-0.0433
2024-11-01 12:30:00,1009.5985,-0.0695
2024-11-01 15:16:00,1009.2926,-0.0998
2024-11-03 20:44:00,1009.5331,-0.076
2024-11-03 22:26:00,1009.4465,-0.0846
2024-11-05 15:31:00,1008.76,-0.1525
2024-11-05 17:18:00,1009.2628,-0.1028
2024-11-05 19:35:00,1008.8988,-0.1388
2024-11-06 01:17:00,1008.2128,-0.2067
2024-11-06 01:48:00,1008.473,-0.1809
2024-11-06 12:17:00,1009.0902,-0.1199
2024-11-06 13:01:00,1008.8819,-0.1405
2024-11-07 16:53:00,1009.2111,-0.1079
2024-11-08 20:22:00,1008.5248,-0.1758
2024-11-10 06:23:00,1008.2419,-0.2038
2024-11-10 10:25:00,1008.1044,-0.2174
2024-11-10 23:16:00,1008.3989,-0.1883
2024-11-11 03:11:00,1008.4511,-0.1831
2024-11-11 11:33:00,1008.7216,-0.1563
2024-11-11 16:56:00,1008.242,-0.2038
2024-11-11 20:11:00,1009.3713,-0.092
2024-11-11 22:16:00,1008.6849,-0.16
2024-11-11 23:36:00,1007.999,-0.2279
2024-11-12 00:12:00,1007.3136,-0.2957
2024-11-12 01:53:00,1007.1029,-0.3166
2024-11-12 08:04:00,1006.531,-0.3732
2024-11-12 20:14:00,1006.4837,-0.3778
2024-11-15 10:18:00,1006.7158,-0.3549
2024-11-15 13:04:00,1006.3223,-0.3938
2024-11-15 21:02:00,1006.7696,-0.3495
2024-11-18 07:54:00,1006.7966,-0.3469
2024-11-18 09:06:00,1006.8767,-0.3389
2024-11-18 16:38:00,1006.7985,-0.3467
2024-11-18 21:20:00,1007.5866,-0.2687
2024-11-19 03:01:00,1007.7369,-0.2538
2024-11-19 04:10:00,1007.6682,-0.2606
2024-11-19 17:52:00,1007.9278,-0.2349
2024-11-19 19:12:00,1008.2453,-0.2035
2024-11-21 04:56:00,1009.3745,-0.0917
2024-11-21 06:19:00,1008.9772,-0.131
2024-11-21 10:04:00,1009.0287,-0.1259
2024-11-22 03:59:00,1009.1286,-0.1161
2024-11-22 08:18:00,1008.7393,-0.1546
2024-11-22 17:58:00,1008.5694,-0.1714
2024-11-25 07:05:00,1008.5216,-0.1761
2024-11-26 02:43:00,1008.4706,-0.1812
2024-11-26 15:21:00,1007.7849,-0.2491
2024-11-27 08:32:00,1007.4957,-0.2777
2024-11-27 16:35:00,1008.4742,-0.1808
2024-11-27 18:58:00,1008.5073,-0.1775
2024-11-27 20:58:00,1007.8215,-0.2454
2024-11-29 11:50:00,1008.5057,-0.1777
2024-11-29 12:55:00,1008.1431,-0.2136
2024-11-29 15:59:00,1007.9724,-0.2305
2024-12-01 09:40:00,1007.9349,-0.2342
2024-12-01 22:43:00,1007.8541,-0.2422
2024-12-02 02:40:00,1007.5379,-0.2735
2024-12-02 14:16:00,1007.561,-0.2712
2024-12-02 16:40:00,1006.8759,-0.339
2024-12-03 16:23:00,1007.169,-0.31
2024-12-03 22:03:00,1007.0956,-0.3173
2024-12-04 02:09:00,1006.4108,-0.3851
2024-12-04 21:43:00,1005.8367,-0.4419
2024-12-06 09:19:00,1005.4672,-0.4785
2024-12-06 19:06:00,1005.4608,-0.4791
2024-12-07 19:45:00,1005.4146,-0.4837
2024-12-09 14:32:00,1005.7385,-0.4516
2024-12-09 15:15:00,1005.0546,-0.5193
2024-12-10 15:10:00,1005.6332,-0.462
2024-12-10 22:43:00,1005.6262,-0.4627
2024-12-11 17:21:00,1005.986,-0.4271
2024-12-12 09:50:00,1005.9202,-0.4336
2024-12-13 18:04:00,1006.6244,-0.3639
2024-12-13 18:41:00,1006.7855,-0.348
2024-12-14 02:12:00,1006.4532,-0.3809
2024-12-16 00:26:00,1007.1582,-0.3111
2024-12-16 01:25:00,1006.6406,-0.3623
2024-12-18 18:56:00,1006.412,-0.3849
2024-12-19 09:12:00,1006.5767,-0.3686
2024-12-19 11:35:00,1006.4864,-0.3776
2024-12-20 08:07:00,1005.802,-0.4453
2024-12-20 16:31:00,1005.9865,-0.4271
2024-12-21 06:54:00,1006.269,-0.3991
2024-12-22 10:34:00,1006.5253,-0.3737
2024-12-23 04:55:00,1006.2208,-0.4039
2024-12-23 11:00:00,1006.4836,-0.3779
2024-12-23 13:06:00,1006.4052,-0.3856
2024-12-23 23:22:00,1007.2557,-0.3014
2024-12-23 23:56:00,1006.8832,-0.3383
2024-12-24 12:17:00,1006.6064,-0.3657
2024-12-24 17:01:00,1006.9231,-0.3344
2024-12-25 19:13:00,1007.0415,-0.3226
2024-12-26 00:51:00,1006.4705,-0.3792
2024-12-27 10:06:00,1006.5037,-0.3759
2024-12-28 18:04:00,1006.4839,-0.3778
