entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-01-19 18:17:00,2024-01-19 18:47:00,timeout,41042.1,41469.6,1.0416,0.9616,False,999.9061,99.9906,0.9615,1000.8676
2024-01-19 19:52:00,2024-01-19 20:22:00,timeout,41763.8,41986.4,0.533,0.453,False,1000.8676,100.0868,0.4534,1001.321
2024-01-19 20:26:00,2024-01-19 20:56:00,timeout,41904.0,41704.4,-0.4763,-0.5563,False,1001.321,100.1321,-0.5571,1000.7639
2024-01-24 07:55:00,2024-01-24 08:25:00,timeout,39949.9,39964.4,0.0363,-0.0437,False,1000.7639,100.0764,-0.0437,1000.7202
2024-01-25 00:00:00,2024-01-25 00:30:00,timeout,40051.1,40037.4,-0.0342,-0.1142,False,1000.7202,100.072,-0.1143,1000.6059
2024-01-26 02:54:00,2024-01-26 03:24:00,timeout,40082.3,40105.6,0.0581,-0.0219,False,1000.6059,100.0606,-0.0219,1000.584
2024-01-28 05:31:00,2024-01-28 06:01:00,timeout,42594.2,42553.3,-0.096,-0.176,False,1000.584,100.0584,-0.1761,1000.4079
2024-01-29 02:03:00,2024-01-29 02:33:00,timeout,42112.9,42289.3,0.4189,0.3389,False,1000.4079,100.0408,0.339,1000.7469
2024-01-29 02:37:00,2024-01-29 03:07:00,timeout,42198.6,42250.8,0.1237,0.0437,False,1000.7469,100.0747,0.0437,1000.7906
2024-01-29 17:19:00,2024-01-29 17:49:00,timeout,42967.4,42951.6,-0.0368,-0.1168,False,1000.7906,100.0791,-0.1169,1000.6738
2024-01-30 01:49:00,2024-01-30 02:19:00,timeout,43399.5,43495.4,0.221,0.141,False,1000.6738,100.0674,0.1411,1000.8148
2024-01-31 15:20:00,2024-01-31 15:33:00,tp,42728.5,43241.242,1.2,1.12,False,1000.8148,100.0815,1.1209,1001.9358
2024-01-31 16:35:00,2024-01-31 17:05:00,timeout,43333.3,43471.7,0.3194,0.2394,False,1001.9358,100.1936,0.2398,1002.1756
2024-02-01 15:41:00,2024-02-01 16:06:00,sl,42669.9,42413.8806,-0.6,-0.68,False,1002.1756,100.2176,-0.6815,1001.4941
2024-02-01 17:44:00,2024-02-01 18:14:00,timeout,42950.2,42914.3,-0.0836,-0.1636,False,1001.4941,100.1494,-0.1638,1001.3303
2024-02-02 00:43:00,2024-02-02 01:13:00,timeout,43200.0,43279.9,0.185,0.105,False,1001.3303,100.133,0.1051,1001.4354
2024-02-03 00:40:00,2024-02-03 01:10:00,timeout,43277.8,43247.6,-0.0698,-0.1498,False,1001.4354,100.1435,-0.15,1001.2854
2024-02-05 04:46:00,2024-02-05 05:16:00,timeout,42699.6,42663.0,-0.0857,-0.1657,False,1001.2854,100.1285,-0.1659,1001.1195
2024-02-05 08:21:00,2024-02-05 08:51:00,timeout,42993.5,43041.9,0.1126,0.0326,False,1001.1195,100.1119,0.0326,1001.1521
2024-02-05 13:51:00,2024-02-05 14:21:00,timeout,43361.0,43319.2,-0.0964,-0.1764,False,1001.1521,100.1152,-0.1766,1000.9755
2024-02-06 09:04:00,2024-02-06 09:34:00,timeout,42999.0,42946.7,-0.1216,-0.2016,False,1000.9755,100.0975,-0.2018,1000.7737
2024-02-07 10:03:00,2024-02-07 10:33:00,timeout,43089.6,43105.7,0.0374,-0.0426,False,1000.7737,100.0774,-0.0427,1000.731
2024-02-08 01:16:00,2024-02-08 01:46:00,timeout,44500.7,44514.6,0.0312,-0.0488,False,1000.731,100.0731,-0.0488,1000.6822
2024-02-09 03:27:00,2024-02-09 03:57:00,timeout,46063.1,46047.3,-0.0343,-0.1143,False,1000.6822,100.0682,-0.1144,1000.5678
2024-02-09 08:51:00,2024-02-09 09:21:00,timeout,46368.8,46571.7,0.4376,0.3576,False,1000.5678,100.0568,0.3578,1000.9256
2024-02-09 12:59:00,2024-02-09 13:29:00,timeout,47309.4,47354.4,0.0951,0.0151,False,1000.9256,100.0926,0.0151,1000.9407
2024-02-10 19:59:00,2024-02-10 20:29:00,timeout,47511.2,47573.4,0.1309,0.0509,False,1000.9407,100.0941,0.051,1000.9917
2024-02-10 21:11:00,2024-02-10 21:41:00,timeout,47764.3,47898.0,0.2799,0.1999,False,1000.9917,100.0992,0.2001,1001.1918
2024-02-12 16:16:00,2024-02-12 16:46:00,timeout,49487.1,49584.2,0.1962,0.1162,False,1001.1918,100.1192,0.1164,1001.3081
2024-02-13 21:41:00,2024-02-13 22:11:00,timeout,49589.4,49460.3,-0.2603,-0.3403,False,1001.3081,100.1308,-0.3408,1000.9674
2024-02-14 10:13:00,2024-02-14 10:43:00,timeout,51450.0,51376.0,-0.1438,-0.2238,False,1000.9674,100.0967,-0.224,1000.7433
2024-02-15 01:01:00,2024-02-15 01:27:00,sl,52244.2,51930.7348,-0.6,-0.68,False,1000.7433,100.0743,-0.6805,1000.0628
2024-02-15 09:56:00,2024-02-15 10:26:00,timeout,52178.5,52237.7,0.1135,0.0335,False,1000.0628,100.0063,0.0335,1000.0963
2024-02-17 21:51:00,2024-02-17 22:21:00,timeout,51808.1,51832.7,0.0475,-0.0325,False,1000.0963,100.0096,-0.0325,1000.0638
2024-02-20 11:48:00,2024-02-20 12:18:00,timeout,52319.2,52336.0,0.0321,-0.0479,False,1000.0638,100.0064,-0.0479,1000.0159
2024-02-20 20:22:00,2024-02-20 20:52:00,timeout,52006.2,52180.4,0.335,0.255,False,1000.0159,100.0016,0.255,1000.2708
2024-02-21 17:08:00,2024-02-21 17:37:00,sl,51351.4,51043.2916,-0.6,-0.68,False,1000.2708,100.0271,-0.6802,999.5906
2024-02-21 22:14:00,2024-02-21 22:44:00,timeout,51296.5,51425.1,0.2507,0.1707,False,999.5906,99.9591,0.1706,999.7613
2024-02-21 23:34:00,2024-02-22 00:04:00,timeout,51620.7,51793.0,0.3338,0.2538,False,999.7613,99.9761,0.2537,1000.015
2024-02-22 00:08:00,2024-02-22 00:38:00,timeout,51774.4,51643.5,-0.2528,-0.3328,False,1000.015,100.0015,-0.3328,999.6822
2024-02-24 04:54:00,2024-02-24 05:24:00,timeout,50970.9,51056.0,0.167,0.087,False,999.6822,99.9682,0.0869,999.7691
2024-02-25 20:00:00,2024-02-25 20:30:00,timeout,51709.6,51927.2,0.4208,0.3408,False,999.7691,99.9769,0.3407,1000.1098
2024-02-25 20:35:00,2024-02-25 21:05:00,timeout,51841.0,51816.1,-0.048,-0.128,False,1000.1098,100.011,-0.128,999.9818
2024-02-27 02:31:00,2024-02-27 03:01:00,timeout,56230.8,56624.0,0.6993,0.6193,False,999.9818,99.9982,0.6192,1000.601
2024-02-28 05:17:00,2024-02-28 05:47:00,timeout,57173.0,57161.4,-0.0203,-0.1003,False,1000.601,100.0601,-0.1003,1000.5007
2024-02-28 09:20:00,2024-02-28 09:50:00,timeout,58925.6,59293.8,0.6249,0.5449,False,1000.5007,100.0501,0.5451,1001.0458
2024-02-28 14:22:00,2024-02-28 14:27:00,sl,60314.6,59952.7124,-0.6,-0.68,False,1001.0458,100.1046,-0.6807,1000.3651
2024-02-29 05:07:00,2024-02-29 05:20:00,sl,62241.0,61867.554,-0.6,-0.68,False,1000.3651,100.0365,-0.6802,999.6848
2024-02-29 06:57:00,2024-02-29 07:27:00,timeout,62996.7,62888.2,-0.1722,-0.2522,False,999.6848,99.9685,-0.2522,999.4327
2024-03-01 08:57:00,2024-03-01 09:27:00,timeout,61938.2,62257.7,0.5158,0.4358,False,999.4327,99.9433,0.4356,999.8683
2024-03-01 12:57:00,2024-03-01 13:27:00,timeout,62284.4,62662.3,0.6067,0.5267,False,999.8683,99.9868,0.5267,1000.3949
2024-03-01 18:02:00,2024-03-01 18:32:00,timeout,61903.5,62220.9,0.5127,0.4327,False,1000.3949,100.0395,0.4329,1000.8278
2024-03-01 19:06:00,2024-03-01 19:36:00,timeout,62195.0,62197.6,0.0042,-0.0758,False,1000.8278,100.0828,-0.0759,1000.752
2024-03-01 20:50:00,2024-03-01 21:20:00,timeout,62520.0,62698.5,0.2855,0.2055,False,1000.752,100.0752,0.2057,1000.9576
2024-03-03 04:02:00,2024-03-03 04:32:00,timeout,61971.3,62083.6,0.1812,0.1012,False,1000.9576,100.0958,0.1013,1001.0589
2024-03-03 12:45:00,2024-03-03 13:15:00,timeout,62330.3,62333.3,0.0048,-0.0752,False,1001.0589,100.1059,-0.0753,1000.9837
2024-03-03 22:42:00,2024-03-03 23:12:00,timeout,63079.6,62919.0,-0.2546,-0.3346,False,1000.9837,100.0984,-0.3349,1000.6487
2024-03-04 09:05:00,2024-03-04 09:33:00,tp,64861.6,65639.9392,1.2,1.12,False,1000.6487,100.0649,1.1207,1001.7695
2024-03-04 15:05:00,2024-03-04 15:35:00,timeout,65905.4,66152.9,0.3755,0.2955,False,1001.7695,100.1769,0.2961,1002.0655
2024-03-04 17:40:00,2024-03-04 18:10:00,timeout,67015.8,66901.9,-0.17,-0.25,False,1002.0655,100.2066,-0.2505,1001.8151
2024-03-04 23:27:00,2024-03-04 23:57:00,timeout,67810.6,68320.0,0.7512,0.6712,False,1001.8151,100.1815,0.6724,1002.4875
2024-03-05 01:37:00,2024-03-05 02:07:00,timeout,68268.3,68444.4,0.258,0.178,False,1002.4875,100.2487,0.1784,1002.6659
2024-03-05 13:30:00,2024-03-05 14:00:00,timeout,67683.3,67763.9,0.1191,0.0391,False,1002.6659,100.2666,0.0392,1002.7051
2024-03-06 08:42:00,2024-03-06 09:12:00,timeout,66952.6,67187.6,0.351,0.271,False,1002.7051,100.2705,0.2717,1002.9768
2024-03-06 17:30:00,2024-03-06 18:00:00,timeout,66755.3,67332.3,0.8644,0.7844,False,1002.9768,100.2977,0.7867,1003.7635
2024-03-07 08:31:00,2024-03-07 09:01:00,timeout,66751.1,66699.9,-0.0767,-0.1567,False,1003.7635,100.3763,-0.1573,1003.6062
2024-03-08 11:31:00,2024-03-08 12:01:00,timeout,67367.9,67721.6,0.525,0.445,False,1003.6062,100.3606,0.4466,1004.0528
2024-03-08 18:00:00,2024-03-08 18:30:00,timeout,68314.8,68499.8,0.2708,0.1908,False,1004.0528,100.4053,0.1916,1004.2444
2024-03-08 20:27:00,2024-03-08 20:57:00,timeout,68928.3,69040.0,0.1621,0.0821,False,1004.2444,100.4244,0.0824,1004.3268
2024-03-10 08:48:00,2024-03-10 09:18:00,timeout,69561.9,69414.0,-0.2126,-0.2926,False,1004.3268,100.4327,-0.2939,1004.0329
2024-03-10 10:28:00,2024-03-10 10:58:00,timeout,69833.5,69862.5,0.0415,-0.0385,False,1004.0329,100.4033,-0.0386,1003.9943
2024-03-11 10:46:00,2024-03-11 11:16:00,timeout,71686.6,71827.0,0.1959,0.1159,False,1003.9943,100.3994,0.1163,1004.1106
2024-03-11 17:15:00,2024-03-11 17:45:00,timeout,72313.5,72601.0,0.3976,0.3176,False,1004.1106,100.4111,0.3189,1004.4295
2024-03-11 22:31:00,2024-03-11 23:01:00,timeout,72634.7,72491.5,-0.1972,-0.2772,False,1004.4295,100.4429,-0.2784,1004.1511
2024-03-12 07:27:00,2024-03-12 07:57:00,timeout,72162.9,72211.5,0.0673,-0.0127,False,1004.1511,100.4151,-0.0127,1004.1384
2024-03-12 23:46:00,2024-03-13 00:16:00,timeout,71419.0,71415.9,-0.0043,-0.0843,False,1004.1384,100.4138,-0.0847,1004.0537
2024-03-13 02:26:00,2024-03-13 02:56:00,timeout,71975.3,72050.8,0.1049,0.0249,False,1004.0537,100.4054,0.025,1004.0787
2024-03-13 19:08:00,2024-03-13 19:38:00,timeout,73110.6,72990.0,-0.165,-0.245,False,1004.0787,100.4079,-0.246,1003.8328
2024-03-14 06:37:00,2024-03-14 07:07:00,timeout,73307.0,73834.0,0.7189,0.6389,False,1003.8328,100.3833,0.6413,1004.4741
2024-03-15 00:45:00,2024-03-15 01:15:00,timeout,71900.0,72088.4,0.262,0.182,False,1004.4741,100.4474,0.1828,1004.6569
2024-03-15 19:22:00,2024-03-15 19:41:00,sl,69858.3,69439.1502,-0.6,-0.68,False,1004.6569,100.4657,-0.6832,1003.9738
2024-03-15 23:58:00,2024-03-16 00:28:00,timeout,69430.8,69998.5,0.8176,0.7376,False,1003.9738,100.3974,0.7406,1004.7144
2024-03-17 03:02:00,2024-03-17 03:32:00,timeout,66324.3,66409.9,0.1291,0.0491,False,1004.7144,100.4714,0.0493,1004.7637
2024-03-17 09:31:00,2024-03-17 10:01:00,timeout,66557.7,66589.1,0.0472,-0.0328,False,1004.7637,100.4764,-0.033,1004.7307
2024-03-17 16:11:00,2024-03-17 16:41:00,timeout,67889.9,68376.5,0.7167,0.6367,False,1004.7307,100.4731,0.6398,1005.3704
2024-03-18 05:03:00,2024-03-18 05:33:00,timeout,68300.0,68917.5,0.9041,0.8241,False,1005.3704,100.537,0.8285,1006.199
2024-03-18 11:52:00,2024-03-18 12:22:00,timeout,68298.2,68140.5,-0.2309,-0.3109,False,1006.199,100.6199,-0.3128,1005.8861
2024-03-19 17:35:00,2024-03-19 17:42:00,sl,65194.1,64802.9354,-0.6,-0.68,False,1005.8861,100.5886,-0.684,1005.2021
2024-03-20 08:36:00,2024-03-20 09:06:00,timeout,62991.1,63041.5,0.08,0.0,False,1005.2021,100.5202,0.0,1005.2021
2024-03-20 11:42:00,2024-03-20 12:12:00,timeout,63467.6,63806.0,0.5332,0.4532,False,1005.2021,100.5202,0.4555,1005.6577
2024-03-20 15:07:00,2024-03-20 15:37:00,timeout,64012.0,63837.8,-0.2721,-0.3521,False,1005.6577,100.5658,-0.3541,1005.3036
2024-03-20 20:53:00,2024-03-20 21:23:00,timeout,67002.6,67395.9,0.587,0.507,False,1005.3036,100.5304,0.5097,1005.8132
2024-03-22 05:15:00,2024-03-22 05:45:00,timeout,66000.0,66329.5,0.4992,0.4192,False,1005.8132,100.5813,0.4217,1006.2349
2024-03-23 06:06:00,2024-03-23 06:36:00,timeout,64025.2,64159.8,0.2102,0.1302,False,1006.2349,100.6235,0.131,1006.366
2024-03-23 10:15:00,2024-03-23 10:45:00,timeout,64478.2,64552.3,0.1149,0.0349,False,1006.366,100.6366,0.0351,1006.4011
2024-03-23 15:03:00,2024-03-23 15:24:00,sl,65161.3,64770.3322,-0.6,-0.68,False,1006.4011,100.6401,-0.6844,1005.7167
2024-03-23 17:12:00,2024-03-23 17:42:00,timeout,65597.9,65763.9,0.2531,0.1731,False,1005.7167,100.5717,0.174,1005.8908
2024-03-24 10:37:00,2024-03-24 11:07:00,timeout,65075.8,65048.0,-0.0427,-0.1227,False,1005.8908,100.5891,-0.1234,1005.7674
2024-03-24 20:57:00,2024-03-24 21:27:00,timeout,66172.0,66359.0,0.2826,0.2026,False,1005.7674,100.5767,0.2038,1005.9711
2024-03-25 05:23:00,2024-03-25 05:53:00,timeout,67418.9,67416.8,-0.0031,-0.0831,False,1005.9711,100.5971,-0.0836,1005.8875
2024-03-25 16:08:00,2024-03-25 16:38:00,timeout,69617.6,70305.0,0.9874,0.9074,False,1005.8875,100.5888,0.9127,1006.8002
2024-03-25 17:37:00,2024-03-25 18:07:00,timeout,70386.0,70716.5,0.4696,0.3896,False,1006.8002,100.68,0.3922,1007.1924
2024-03-26 03:15:00,2024-03-26 03:45:00,timeout,70381.2,70606.9,0.3207,0.2407,False,1007.1924,100.7192,0.2424,1007.4349
2024-03-27 03:20:00,2024-03-27 03:50:00,timeout,70553.8,70495.9,-0.0821,-0.1621,False,1007.4349,100.7435,-0.1633,1007.2716
2024-03-27 13:35:00,2024-03-27 13:40:00,sl,71050.0,70623.7,-0.6,-0.68,False,1007.2716,100.7272,-0.6849,1006.5866
2024-03-28 00:33:00,2024-03-28 01:03:00,timeout,69689.2,69659.5,-0.0426,-0.1226,False,1006.5866,100.6587,-0.1234,1006.4632
2024-03-31 06:03:00,2024-03-31 06:33:00,timeout,70371.0,70313.6,-0.0816,-0.1616,False,1006.4632,100.6463,-0.1626,1006.3006
2024-04-01 20:23:00,2024-04-01 20:53:00,timeout,69397.1,69672.6,0.397,0.317,False,1006.3006,100.6301,0.319,1006.6196
2024-04-02 19:19:00,2024-04-02 19:49:00,timeout,65837.5,66103.7,0.4043,0.3243,False,1006.6196,100.662,0.3265,1006.9461
2024-04-03 02:15:00,2024-04-03 02:45:00,timeout,65818.0,65944.3,0.1919,0.1119,False,1006.9461,100.6946,0.1127,1007.0587
2024-04-03 09:16:00,2024-04-03 09:46:00,timeout,66446.8,66373.9,-0.1097,-0.1897,False,1007.0587,100.7059,-0.1911,1006.8677
2024-04-03 14:40:00,2024-04-03 15:10:00,timeout,66567.5,66401.5,-0.2494,-0.3294,False,1006.8677,100.6868,-0.3316,1006.5361
2024-04-03 23:18:00,2024-04-03 23:48:00,timeout,66167.7,66136.6,-0.047,-0.127,False,1006.5361,100.6536,-0.1278,1006.4082
2024-04-04 15:09:00,2024-04-04 15:39:00,timeout,67575.0,67577.3,0.0034,-0.0766,False,1006.4082,100.6408,-0.0771,1006.3311
2024-04-04 18:30:00,2024-04-04 19:00:00,timeout,68667.7,68509.9,-0.2298,-0.3098,False,1006.3311,100.6331,-0.3118,1006.0194
2024-04-05 14:26:00,2024-04-05 14:43:00,tp,67436.5,68245.738,1.2,1.12,False,1006.0194,100.6019,1.1267,1007.1461
2024-04-06 06:10:00,2024-04-06 06:40:00,timeout,67909.8,68067.0,0.2315,0.1515,False,1007.1461,100.7146,0.1526,1007.2987
2024-04-06 18:08:00,2024-04-06 18:38:00,timeout,68250.0,68204.7,-0.0664,-0.1464,False,1007.2987,100.7299,-0.1474,1007.1512
2024-04-06 23:32:00,2024-04-07 00:02:00,timeout,69063.5,68945.5,-0.1709,-0.2509,False,1007.1512,100.7151,-0.2527,1006.8986
2024-04-07 15:28:00,2024-04-07 15:58:00,timeout,69700.0,69603.7,-0.1382,-0.2182,False,1006.8986,100.6899,-0.2197,1006.6789
2024-04-08 09:55:00,2024-04-08 10:25:00,timeout,72164.1,72101.8,-0.0863,-0.1663,False,1006.6789,100.6679,-0.1674,1006.5115
2024-04-10 22:58:00,2024-04-10 23:28:00,timeout,70587.5,70647.5,0.085,0.005,False,1006.5115,100.6511,0.005,1006.5165
2024-04-11 01:30:00,2024-04-11 02:00:00,timeout,70570.9,70610.5,0.0561,-0.0239,False,1006.5165,100.6517,-0.024,1006.4925
2024-04-12 03:21:00,2024-04-12 03:51:00,timeout,70710.5,70957.0,0.3486,0.2686,False,1006.4925,100.6492,0.2703,1006.7628
2024-04-13 05:25:00,2024-04-13 05:55:00,timeout,67676.8,67468.9,-0.3072,-0.3872,False,1006.7628,100.6763,-0.3898,1006.373
2024-04-13 23:28:00,2024-04-13 23:57:00,sl,64341.0,63954.954,-0.6,-0.68,False,1006.373,100.6373,-0.6843,1005.6887
2024-04-14 06:11:00,2024-04-14 06:41:00,timeout,64175.9,64649.0,0.7372,0.6572,False,1005.6887,100.5689,0.6609,1006.3496
2024-04-14 06:58:00,2024-04-14 07:28:00,timeout,64597.8,64540.1,-0.0893,-0.1693,False,1006.3496,100.635,-0.1704,1006.1792
2024-04-15 06:46:00,2024-04-15 07:16:00,timeout,66091.2,66244.3,0.2316,0.1516,False,1006.1792,100.6179,0.1526,1006.3318
2024-04-15 09:59:00,2024-04-15 10:29:00,timeout,66557.3,66456.0,-0.1522,-0.2322,False,1006.3318,100.6332,-0.2337,1006.0981
2024-04-16 17:31:00,2024-04-16 18:01:00,timeout,62572.3,62471.0,-0.1619,-0.2419,False,1006.0981,100.6098,-0.2434,1005.8548
2024-04-16 22:01:00,2024-04-16 22:31:00,timeout,63821.1,63650.0,-0.2681,-0.3481,False,1005.8548,100.5855,-0.3501,1005.5046
2024-04-17 18:36:00,2024-04-17 19:04:00,sl,61538.0,61168.772,-0.6,-0.68,False,1005.5046,100.5505,-0.6837,1004.8209
2024-04-18 11:48:00,2024-04-18 12:18:00,timeout,62593.9,62395.3,-0.3173,-0.3973,False,1004.8209,100.4821,-0.3992,1004.4217
2024-04-18 14:50:00,2024-04-18 15:20:00,timeout,63518.6,63708.7,0.2993,0.2193,False,1004.4217,100.4422,0.2203,1004.6419
2024-04-19 07:14:00,2024-04-19 07:44:00,timeout,64252.8,64404.0,0.2353,0.1553,False,1004.6419,100.4642,0.156,1004.798
2024-04-20 16:05:00,2024-04-20 16:35:00,timeout,64473.7,64653.2,0.2784,0.1984,False,1004.798,100.4798,0.1994,1004.9973
2024-04-21 11:30:00,2024-04-21 12:00:00,timeout,65059.0,65248.7,0.2916,0.2116,False,1004.9973,100.4997,0.2126,1005.21
2024-04-21 22:05:00,2024-04-21 22:35:00,timeout,64616.0,64897.2,0.4352,0.3552,False,1005.21,100.521,0.357,1005.567
2024-04-22 04:15:00,2024-04-22 04:45:00,timeout,65481.1,65667.0,0.2839,0.2039,False,1005.567,100.5567,0.205,1005.772
2024-04-22 05:37:00,2024-04-22 06:07:00,timeout,65830.0,66155.2,0.494,0.414,False,1005.772,100.5772,0.4164,1006.1884
2024-04-22 17:56:00,2024-04-22 18:26:00,timeout,66599.3,66474.9,-0.1868,-0.2668,False,1006.1884,100.6188,-0.2684,1005.92
2024-04-24 05:11:00,2024-04-24 05:41:00,timeout,66865.8,66690.1,-0.2628,-0.3428,False,1005.92,100.592,-0.3448,1005.5752
2024-04-28 03:24:00,2024-04-28 03:54:00,timeout,64006.0,64050.0,0.0687,-0.0113,False,1005.5752,100.5575,-0.0113,1005.5639
2024-04-29 23:42:00,2024-04-30 00:12:00,timeout,63855.3,63710.4,-0.2269,-0.3069,False,1005.5639,100.5564,-0.3086,1005.2553
2024-04-30 01:15:00,2024-04-30 01:45:00,timeout,64269.3,64140.1,-0.201,-0.281,False,1005.2553,100.5255,-0.2825,1004.9727
2024-05-01 00:02:00,2024-05-01 00:31:00,sl,60644.6,60280.7324,-0.6,-0.68,False,1004.9727,100.4973,-0.6834,1004.2894
2024-05-01 19:15:00,2024-05-01 19:29:00,sl,58356.6,58006.4604,-0.6,-0.68,False,1004.2894,100.4289,-0.6829,1003.6064
2024-05-02 15:48:00,2024-05-02 16:18:00,timeout,59170.4,58977.9,-0.3253,-0.4053,False,1003.6064,100.3606,-0.4068,1003.1997
2024-05-03 01:48:00,2024-05-03 02:18:00,timeout,59312.5,59652.9,0.5739,0.4939,False,1003.1997,100.32,0.4955,1003.6951
2024-05-03 03:35:00,2024-05-03 04:05:00,timeout,59665.8,59661.4,-0.0074,-0.0874,False,1003.6951,100.3695,-0.0877,1003.6074
2024-05-03 13:27:00,2024-05-03 13:36:00,tp,60917.2,61648.2064,1.2,1.12,False,1003.6074,100.3607,1.124,1004.7315
2024-05-03 14:19:00,2024-05-03 14:49:00,timeout,61469.8,61664.5,0.3167,0.2367,False,1004.7315,100.4731,0.2379,1004.9693
2024-05-03 21:12:00,2024-05-03 21:42:00,timeout,62705.0,62507.7,-0.3146,-0.3946,False,1004.9693,100.4969,-0.3966,1004.5727
2024-05-04 11:36:00,2024-05-04 11:53:00,sl,64080.3,63695.8182,-0.6,-0.68,False,1004.5727,100.4573,-0.6831,1003.8896
2024-05-05 08:01:00,2024-05-05 08:31:00,timeout,63647.5,63755.8,0.1702,0.0902,False,1003.8896,100.389,0.0905,1003.9801
2024-05-06 00:46:00,2024-05-06 01:16:00,timeout,64087.6,64373.0,0.4453,0.3653,False,1003.9801,100.398,0.3668,1004.3469
2024-05-06 05:41:00,2024-05-06 06:11:00,timeout,64119.6,64364.0,0.3812,0.3012,False,1004.3469,100.4347,0.3025,1004.6494
2024-05-06 08:52:00,2024-05-06 09:22:00,timeout,65091.1,65269.0,0.2733,0.1933,False,1004.6494,100.4649,0.1942,1004.8436
2024-05-07 00:56:00,2024-05-07 01:26:00,timeout,63424.5,63604.9,0.2844,0.2044,False,1004.8436,100.4844,0.2054,1005.049
2024-05-07 02:06:00,2024-05-07 02:36:00,timeout,63745.9,63662.6,-0.1307,-0.2107,False,1005.049,100.5049,-0.2117,1004.8373
2024-05-09 16:44:00,2024-05-09 16:55:00,sl,62287.9,61914.1726,-0.6,-0.68,False,1004.8373,100.4837,-0.6833,1004.154
2024-05-09 23:10:00,2024-05-09 23:40:00,timeout,63058.5,62874.2,-0.2923,-0.3723,False,1004.154,100.4154,-0.3738,1003.7802
