ema_distance_threshold,volume_ratio_threshold,rsi_threshold,trades,winrate,avg_R,profit_factor,max_drawdown,scan_id
0.0006,1.0,45,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,1.0,50,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,1.0,55,27,37.03703703703704,4539.629923120447,100.0,28.79658717142225,95ad55ca
0.0006,1.0,60,20,30.0,-2.0084130899674424,0.35646025841152273,28.172773222827114,95ad55ca
0.0006,1.2,40,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,1.2,45,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,1.2,50,29,41.37931034482759,4226.577300211297,100.0,28.062805295851238,95ad55ca
0.0006,1.2,55,27,37.03703703703704,4539.629923120447,100.0,28.79658717142225,95ad55ca
0.0006,1.2,60,20,30.0,-2.0084130899674424,0.35646025841152273,28.172773222827114,95ad55ca
0.0006,1.4,40,19,42.10526315789473,-0.22643537657468626,0.8495577267162246,16.767998893450034,95ad55ca
0.0006,1.4,45,19,42.10526315789473,-0.22643537657468626,0.8495577267162246,16.767998893450034,95ad55ca
0.0006,1.4,50,19,42.10526315789473,-0.22643537657468626,0.8495577267162246,16.767998893450034,95ad55ca
0.0006,1.4,55,17,35.294117647058826,-0.2962384723817679,0.8238987703600772,16.767998893450034,95ad55ca
0.0006,1.4,60,14,28.57142857142857,-0.43666329914681334,0.7843556995830941,16.767998893450034,95ad55ca
0.0006,1.6,40,11,54.54545454545454,0.4707115743792933,1.28732990742227,10.996360871218194,95ad55ca
0.0006,1.6,45,11,54.54545454545454,0.4707115743792933,1.28732990742227,10.996360871218194,95ad55ca
0.0006,1.6,50,11,54.54545454545454,0.4707115743792933,1.28732990742227,10.996360871218194,95ad55ca
0.0006,1.6,55,9,44.44444444444444,0.49378282695569,1.2466106123550127,10.996360871218194,95ad55ca
0.0006,1.6,60,6,33.33333333333333,0.5611355475059797,1.1894455069889545,10.996360871218194,95ad55ca
0.0008,0.8,40,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,0.8,45,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,0.8,50,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,0.8,55,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,0.8,60,10,40.0,-0.10828470434411538,0.9513006997636967,15.45979733745659,95ad55ca
0.0008,1.0,40,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.0,45,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.0,50,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.0,55,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.0,60,10,40.0,-0.10828470434411538,0.9513006997636967,15.45979733745659,95ad55ca
0.0008,1.2,40,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.2,45,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.2,50,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.2,55,15,53.333333333333336,8174.0529590076085,100.0,15.45979733745659,95ad55ca
0.0008,1.2,60,10,40.0,-0.10828470434411538,0.9513006997636967,15.45979733745659,95ad55ca
0.0008,1.4,40,11,36.36363636363637,-0.0017628203306533313,0.9991375608313119,15.45979733745659,95ad55ca
0.0008,1.4,45,11,36.36363636363637,-0.0017628203306533313,0.9991375608313119,15.45979733745659,95ad55ca
0.0008,1.4,50,11,36.36363636363637,-0.0017628203306533313,0.9991375608313119,15.45979733745659,95ad55ca
0.0008,1.4,55,11,36.36363636363637,-0.0017628203306533313,0.9991375608313119,15.45979733745659,95ad55ca
0.0008,1.4,60,8,25.0,-0.13707789765031486,0.9506811401749247,15.45979733745659,95ad55ca
0.0008,1.6,40,9,44.44444444444444,0.49378282695569,1.2466106123550127,10.996360871218194,95ad55ca
0.0008,1.6,45,9,44.44444444444444,0.49378282695569,1.2466106123550127,10.996360871218194,95ad55ca
0.0008,1.6,50,9,44.44444444444444,0.49378282695569,1.2466106123550127,10.996360871218194,95ad55ca
0.0008,1.6,55,9,44.44444444444444,0.49378282695569,1.2466106123550127,10.996360871218194,95ad55ca
0.0008,1.6,60,6,33.33333333333333,0.5611355475059797,1.1894455069889545,10.996360871218194,95ad55ca
0.001,0.8,40,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,0.8,45,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,0.8,50,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,0.8,55,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,0.8,60,6,66.66666666666666,1.6926939681832878,1.9235931712356227,10.996360871218194,95ad55ca
0.001,1.0,40,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.0,45,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.0,50,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.0,55,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.0,60,6,66.66666666666666,1.6926939681832878,1.9235931712356227,10.996360871218194,95ad55ca
0.001,1.2,40,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.2,45,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.2,50,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.2,55,11,72.72727272727273,11147.457581451516,100.0,10.996360871218194,95ad55ca
0.001,1.2,60,6,66.66666666666666,1.6926939681832878,1.9235931712356227,10.996360871218194,95ad55ca
0.001,1.4,40,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.4,45,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.4,50,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.4,55,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.4,60,4,50.0,2.5355969178345905,1.9223403806149164,10.996360871218194,95ad55ca
0.001,1.6,40,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.6,45,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.6,50,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.6,55,7,57.14285714285714,1.6028028327005277,1.9977499766580273,10.996360871218194,95ad55ca
0.001,1.6,60,4,50.0,2.5355969178345905,1.9223403806149164,10.996360871218194,95ad55ca
